10:09:38	109.26 cm	0

10:09:41	109.26 cm	0

10:09:44	109.28 cm	0

10:09:47	109.18 cm	0

10:09:50	109.28 cm	0

10:09:53	109.19 cm	0

10:09:56	109.31 cm	0

10:09:59	109.30 cm	0

10:10:02	109.26 cm	0

10:10:05	109.26 cm	0

10:12:54	106.07 cm	50

10:12:57	110.81 cm	50

10:13:03	106.60 cm	50

10:13:06	109.73 cm	50

10:13:09	105.83 cm	50

10:13:12	106.14 cm	50

10:13:15	105.83 cm	50

10:13:18	106.23 cm	50

10:13:21	108.41 cm	50

10:13:24	106.14 cm	50

10:13:27	105.49 cm	100

10:13:30	106.67 cm	100

10:13:33	106.48 cm	100

10:18:39	101.46 cm	100

10:18:42	101.43 cm	100

10:18:45	100.55 cm	100

10:18:48	100.81 cm	100

10:18:51	99.37 cm	100

10:18:54	99.37 cm	100

10:18:57	99.38 cm	100

10:19:00	100.62 cm	150

10:19:03	100.29 cm	150

10:19:06	101.36 cm	150

10:19:09	100.57 cm	150

10:23:10	109.71 cm	150

10:23:13	110.24 cm	150

10:23:16	109.73 cm	150

10:23:19	109.78 cm	150

10:23:22	110.17 cm	150

10:23:25	110.60 cm	150

10:23:28	110.15 cm	150

10:23:31	110.63 cm	200

10:23:34	111.06 cm	200

10:23:37	110.17 cm	200

10:25:36	107.74 cm	200

10:25:39	107.22 cm	200

10:25:42	106.74 cm	200

10:25:45	107.29 cm	200

10:25:48	107.82 cm	200

10:25:51	107.44 cm	200

10:25:54	107.62 cm	250

10:25:57	107.80 cm	250

10:26:00	107.46 cm	250

10:26:03	107.77 cm	250

10:26:06	107.72 cm	250

10:26:09	107.63 cm	250

10:28:54	105.97 cm	250

10:28:57	105.76 cm	250

10:29:00	105.92 cm	250

10:29:03	105.66 cm	250

10:29:06	105.85 cm	300

10:29:10	105.46 cm	300

10:29:12	105.58 cm	300

10:29:16	105.85 cm	300

10:29:18	105.49 cm	300

