10:33:02	109.64 cm	0

10:33:05	109.62 cm	0

10:33:08	109.64 cm	0
	
10:33:11	109.62 cm	0

10:33:14	109.73 cm	0

10:33:17	109.73 cm	0

10:33:20	109.73 cm	0

10:33:23	109.74 cm	0

10:33:26	109.64 cm	0

10:35:48	107.84 cm	50

10:35:51	109.33 cm	50

10:35:54	108.25 cm	50

10:35:57	108.46 cm	50

10:36:00	108.80 cm	50

10:36:03	108.18 cm	50

10:36:06	109.07 cm	50

10:36:09	108.53 cm	50

10:36:12	109.11 cm	100

10:36:15	108.17 cm	100

10:37:35	106.38 cm	100

10:37:38	107.27 cm	100

10:37:41	107.27 cm	100
	
10:37:44	106.38 cm	100

10:37:47	106.91 cm	100

10:37:50	106.30 cm	100

10:37:53	106.30 cm	100
	
10:37:56	106.84 cm	100

10:37:59	106.30 cm	150

10:38:02	106.84 cm	150

10:39:38	104.87 cm	150

10:39:41	105.59 cm	150

10:39:44	105.92 cm	150

10:39:47	105.23 cm	150

10:39:50	105.68 cm	150

10:39:53	106.31 cm	150

10:39:56	106.48 cm	150

10:39:59	106.12 cm	150

10:40:02	106.93 cm	200

10:40:05	108.27 cm	200

10:40:46	105.27 cm	200

10:40:49	103.52 cm	200

10:40:52	106.74 cm	200

10:40:55	103.88 cm	200

10:40:58	103.98 cm	200

10:41:01	106.78 cm	200

10:41:04	104.36 cm	200

10:41:07	104.80 cm	200

10:41:10	101.10 cm	250

10:41:13	103.62 cm	250

10:41:16	103.89 cm	250

10:42:26	101.99 cm	250

10:42:29	102.37 cm	250

10:42:32	102.35 cm	250

10:42:35	102.83 cm	250

10:42:38	102.11 cm	250

10:42:41	102.45 cm	250

10:42:44	102.56 cm	250

10:42:47	102.45 cm	300

10:42:50	102.01 cm	300

10:42:53	102.01 cm	300

10:44:28	101.31 cm	300

10:44:31	100.76 cm	300

10:44:34	100.29 cm	300

10:44:37	100.82 cm	300

10:44:40	101.20 cm	300

10:44:43	100.74 cm	300

10:44:46	100.77 cm	300

10:44:49	100.84 cm	350

10:44:52	100.82 cm	350

10:44:55	100.77 cm	350

10:45:21	98.25 cm	350

10:45:24	97.43 cm	350

10:45:27	97.79 cm	350

10:45:30	99.13 cm	350

10:45:33	97.50 cm	350

10:45:36	98.06 cm	350

10:45:39	97.45 cm	350

10:45:42	97.41 cm	400

10:45:45	98.78 cm	400

10:45:48	97.60 cm	400

10:46:28	96.90 cm	400

10:46:31	95.80 cm	400

10:46:34	95.80 cm	400

10:46:37	95.89 cm	400

10:46:40	97.26 cm	400

10:46:43	96.01 cm	400

10:46:46	96.71 cm	450

10:46:49	95.65 cm	450

10:46:52	95.75 cm	450

10:46:55	95.83 cm	450

10:47:11	94.63 cm	450

10:47:14	95.80 cm	450

10:47:17	97.24 cm	450

10:47:20	94.12 cm	450

10:47:23	93.91 cm	450

10:47:26	94.91 cm	500

10:47:29	95.37 cm	500

10:47:32	94.81 cm	500

10:47:35	96.52 cm	500

10:47:38	96.69 cm	500

10:47:41	97.69 cm	500

10:48:43	93.40 cm	500

10:48:46	93.30 cm	500

10:48:49	93.48 cm	550

10:48:52	93.76 cm	550

10:48:55	92.95 cm	550

10:48:58	93.38 cm	550

10:49:01	92.76 cm	550

10:49:04	92.87 cm	550

10:49:07	92.85 cm	550

10:49:10	92.95 cm	550

10:49:13	93.40 cm	550

