09:17:54	110.31 cm	0

09:17:57	110.29 cm	0

09:18:03	110.74 cm	0

09:18:06	109.95 cm	0

09:18:23	110.67 cm	0

09:18:26	110.12 cm	0

09:18:29	110.67 cm	0

09:18:32	110.29 cm	0

09:18:35	110.31 cm	0

09:18:38	110.31 cm	0

09:20:59	110.77 cm	50

09:21:02	110.29 cm	50

09:21:05	110.75 cm	50

09:21:09	110.33 cm	50

09:21:11	110.22 cm	50

09:21:15	110.31 cm	50

09:21:17	110.60 cm	50

09:21:21	110.31 cm	50

09:21:24	110.31 cm	50

09:21:27	110.22 cm	50

09:21:30	110.69 cm	50

09:21:33	110.31 cm	50

09:22:55	108.06 cm	101

09:22:58	108.42 cm	101

09:23:01	107.96 cm	101

09:23:04	108.44 cm	101

09:23:07	107.99 cm	101

09:23:10	108.47 cm	101

09:23:13	107.98 cm	101

09:23:16	108.41 cm	101

09:23:19	108.42 cm	101

09:24:39	107.43 cm	152

09:24:42	106.45 cm	152

09:24:45	107.34 cm	152

09:24:48	106.98 cm	152

09:24:51	106.50 cm	152

09:24:54	106.98 cm	152

09:24:57	106.52 cm	152

09:25:00	107.00 cm	152

09:25:03	106.98 cm	152

09:25:06	106.84 cm	152

09:27:09	105.47 cm	201

09:27:12	105.90 cm	201

09:27:15	105.54 cm	201

09:27:18	102.30 cm	201

09:27:21	105.90 cm	201

09:27:24	105.47 cm	201

09:27:27	105.44 cm	201

09:27:30	105.59 cm	201

09:27:33	105.46 cm	201

09:27:36	105.46 cm	201

09:28:47	104.91 cm	253

09:28:50	103.55 cm	253

09:28:53	103.93 cm	253

09:28:56	104.84 cm	253

09:28:59	104.01 cm	253

09:29:02	103.93 cm	253

09:29:05	104.46 cm	253

09:29:08	104.48 cm	253

09:29:11	103.95 cm	253

09:29:14	104.10 cm	253

09:29:17	104.91 cm	253

09:30:26	102.56 cm	302

09:30:29	103.00 cm	302

09:30:32	103.11 cm	302

09:30:35	102.49 cm	302

09:30:38	102.39 cm	302

09:30:41	103.35 cm	302

09:30:44	102.56 cm	302

09:30:47	102.09 cm	302

09:30:50	102.57 cm	302

09:30:53	103.04 cm	302

09:30:56	102.49 cm	302

09:30:59	102.15 cm	302

09:32:44	100.62 cm	353

09:32:47	100.96 cm	353

09:32:50	100.58 cm	353

09:32:53	100.58 cm	353

09:32:56	100.52 cm	353

09:32:59	100.94 cm	353

09:33:02	100.50 cm	353

09:33:05	100.50 cm	353

09:33:08	101.03 cm	353

09:33:11	100.58 cm	353

09:33:14	100.60 cm	353

09:34:15	100.26 cm	403

09:34:18	99.97 cm	403

09:34:21	99.25 cm	403

09:34:24	99.09 cm	403

09:34:27	99.23 cm	403

09:34:30	100.05 cm	403

09:34:33	99.59 cm	403

09:34:36	99.14 cm	403

09:34:39	98.97 cm	403

09:34:42	99.57 cm	403

09:34:45	99.59 cm	403

09:34:48	99.59 cm	403

09:34:51	98.97 cm	403

09:34:54	98.99 cm	403

09:36:07	97.74 cm	455

09:36:10	98.06 cm	455

09:36:13	97.51 cm	455

09:36:16	97.88 cm	455

09:36:19	97.96 cm	455

09:36:22	97.60 cm	455

09:36:25	98.15 cm	455

09:36:28	98.01 cm	455

09:36:31	98.08 cm	455

09:36:34	97.62 cm	455

09:36:37	97.62 cm	455
