11:03:23	109.66 cm	0
11:03:23	109.62 cm	0
11:03:23	109.73 cm	0
11:03:23	109.55 cm	0
11:03:23	110.09 cm	0
11:03:23	109.73 cm	0
11:03:23	110.05 cm	0
11:03:23	109.81 cm	0
11:03:23	109.61 cm	0
11:03:23	109.74 cm	0
11:03:23	108.92 cm	50

11:03:26	109.07 cm	50

11:03:29	109.11 cm	50

11:03:32	108.90 cm	50

11:03:35	108.53 cm	50

11:03:38	108.94 cm	50

11:03:41	109.01 cm	50

11:03:44	108.82 cm	50

11:03:47	108.92 cm	100

11:03:50	108.82 cm	100

11:05:56	107.20 cm	100

11:05:59	107.55 cm	100

11:06:02	108.06 cm	100

11:06:05	107.94 cm	100

11:06:08	108.11 cm	100

11:06:11	107.92 cm	100

11:06:14	107.19 cm	100

11:06:17	106.78 cm	100

11:06:20	107.46 cm	100

11:06:23	106.76 cm	100

11:06:26	107.87 cm	150

11:06:29	107.14 cm	150

11:06:32	107.12 cm	150

11:06:35	107.12 cm	150

11:07:11	105.40 cm	150

11:07:14	106.48 cm	150

11:07:17	106.76 cm	150

11:07:20	105.68 cm	150

11:07:23	106.48 cm	150

11:07:26	106.06 cm	150

11:07:29	105.68 cm	150

11:07:32	106.04 cm	150

11:07:35	106.66 cm	150

11:07:39	106.12 cm	150

11:07:41	106.60 cm	150

11:07:45	105.73 cm	150

11:07:47	105.76 cm	150

11:07:51	105.68 cm	150

11:08:53	104.67 cm	150

11:08:56	103.96 cm	200

11:08:59	104.68 cm	200

11:09:02	104.58 cm	200

11:09:05	104.22 cm	200

11:09:08	105.23 cm	200

11:09:11	104.56 cm	200

11:09:14	104.24 cm	200

11:09:17	105.22 cm	200

11:09:20	104.60 cm	200

11:09:23	104.31 cm	200

11:09:26	105.22 cm	200

11:09:29	104.61 cm	200

11:09:32	104.24 cm	200

11:09:35	104.86 cm	200

11:09:38	104.60 cm	200

11:09:41	104.25 cm	200

11:09:44	105.20 cm	200

11:09:47	104.51 cm	200

11:10:11	102.99 cm	250

11:10:13	102.99 cm	250

11:10:17	102.93 cm	250

11:10:20	102.83 cm	250

11:10:23	103.16 cm	250

11:10:26	102.80 cm	250

11:10:29	102.90 cm	250

11:10:32	103.33 cm	250

11:10:35	102.78 cm	250

11:10:38	102.35 cm	250

11:10:41	102.93 cm	250

11:10:44	102.88 cm	250

11:10:47	102.90 cm	250

11:10:50	102.88 cm	250

11:10:53	102.73 cm	250

11:10:56	102.81 cm	250

11:10:59	102.80 cm	250

11:11:02	103.33 cm	250

11:11:24	101.37 cm	300

11:11:27	101.43 cm	300

11:11:30	102.80 cm	300

11:11:33	101.72 cm	300

11:11:36	101.36 cm	300

11:11:39	101.46 cm	300

11:11:42	104.15 cm	300

11:11:45	101.36 cm	300

11:11:48	101.00 cm	300

11:11:51	101.91 cm	300

11:11:54	101.68 cm	300

11:12:43	101.06 cm	350
	
11:12:46	100.17 cm	350

11:12:49	99.98 cm	350

11:12:52	100.07 cm	350

11:12:55	100.21 cm	350

11:12:58	100.21 cm	350

11:13:01	100.14 cm	350

11:13:04	100.17 cm	350

11:13:07	100.28 cm	350

11:13:10	100.55 cm	350

11:13:13	100.14 cm	350

11:13:16	100.17 cm	350

11:13:19	100.17 cm	350

11:13:22	100.38 cm	350

11:13:41	99.11 cm	400

11:13:44	99.57 cm	400

11:13:47	99.56 cm	400

11:13:50	99.13 cm	400

11:13:53	99.01 cm	400

11:13:56	99.45 cm	400

11:13:59	99.38 cm	400

11:14:02	99.01 cm	400

11:14:05	98.94 cm	400

11:14:08	99.38 cm	400

11:14:11	99.09 cm	400

11:14:27	97.88 cm	450

11:14:30	98.06 cm	450

11:14:33	97.51 cm	450

11:14:36	98.24 cm	450

11:14:39	98.08 cm	450

11:14:42	97.60 cm	450

11:14:45	97.70 cm	450

11:14:48	99.08 cm	450

11:14:51	98.53 cm	450

11:14:54	98.42 cm	450

11:14:57	97.88 cm	450

11:15:00	97.53 cm	450

